05/1/2018,121 Cullen Wood Road,Milledgeville,GA,31061,Homeowner,Baldwin
05/1/2018,160 Pili Circle,Milledgeville,GA,31061,Homeowner,Baldwin
05/1/2018,493 Kennedy Sells Road,Auburn,GA,30011,Homeowner,Barrow
05/1/2018,558 Scrooch Court,Winder,GA,30680,Homeowner,Barrow
05/1/2018,272 Partridge Trail,Winder,GA,30680,Homeowner,Barrow
05/1/2018,37 Cathedral Heights,Cartersville,GA,30120,Homeowner,Bartow
05/1/2018,808 S Lee St,Fitzgerald,GA,31750,Homeowner,Ben Hill
05/1/2018,1008 Pecan Street,Nashville,GA,31639,Homeowner,Berrien
05/1/2018,222 Natchez Trce,Macon,GA,31216,Homeowner,Bibb
05/1/2018,2377 Donald Ave,Macon,GA,31201,Homeowner,Bibb
05/1/2018,2832 Dalton St,Macon,GA,31206,Homeowner,Bibb
05/1/2018,5329 Valley Forge Road,Macon,GA,31210,Homeowner,Bibb
05/1/2018,1415 Alberta Pl,Macon,GA,31206,Homeowner,Bibb
05/1/2018,6532 Chriswood Drive,Macon,GA,31216,Homeowner,Bibb
05/1/2018,213 Bay Arbor Lane,Macon,GA,31216,Homeowner,Bibb
05/1/2018,532 Rogers Drive,Macon,GA,31204,Homeowner,Bibb
05/1/2018,679 Wimbish Rd,Macon,GA,31210,Homeowner,Bibb
05/1/2018,6771 Houston Rd,Macon,GA,31216,Homeowner,Bibb
05/1/2018,324 Fairview Avenue,Macon,GA,31201,Homeowner,Bibb
05/1/2018,2873 South Estates Road,Macon,GA,31216,Homeowner,Bibb
05/1/2018,2130 A&B New Clinton Rd,Macon,GA,31217,Homeowner,Bibb
05/1/2018,940 Laurel Oak Court,Macon,GA,31204,Homeowner,Bibb
05/1/2018,124 Comer Terrace,Payne City,GA,31204,Homeowner,Bibb
05/1/2018,114B Lucas Rd,Cochran,GA,31014,Homeowner,Bleckley
05/1/2018,211 Lancaster Way,Richmond Hill,GA,31324,Homeowner,Bryan
05/1/2018,332 Simons Rd,Statesboro,GA,30458,Homeowner,Bulloch
05/1/2018,106 Hunter's Walk,Jackson,GA,30233,Homeowner,Butts
05/1/2018,1 Box 35-9 Villa Drive,Jenkinsburg,GA,30234,Homeowner,Butts
05/1/2018,132 Royal Court,Jackson,GA,30233,Homeowner,Butts
05/1/2018,25 Pine Chase,Carrollton,GA,30116,Homeowner,Carroll
05/1/2018,2159 Belcourt Dr,Villa Rica,GA,30180,Homeowner,Carroll
05/1/2018,263 Olde Lexington Pass,Villa Rica,GA,30180,Homeowner,Carroll
05/1/2018,1215 Davis Road,Carrollton,GA,30116,Homeowner,Carroll
05/1/2018,1421 Striplin Chapel Road,Carrollton,GA,30117,Homeowner,Carroll
05/1/2018,630 Olde Mill Place,Temple,GA,30179,Homeowner,Carroll
05/1/2018,35 Washington St,Bowdon,GA,30108,Homeowner,Carroll
05/1/2018,299 Rolling Hills Drive,Ringgold,GA,30736,Homeowner,Catoosa
05/1/2018,61 Pearl Lane,Tunnel Hill,GA,30755,Homeowner,Catoosa
05/1/2018,431 East Sharon Circle,Ringgold,GA,30736,Homeowner,Catoosa
05/1/2018,17 6th Street,Tybee Island,GA,31328,Homeowner,Chatham
05/1/2018,89 Bearing Circle,Port Wentworth,GA,31407,Homeowner,Chatham
05/1/2018,5633 Emory Drive,Savannah,GA,31406,Homeowner,Chatham
05/1/2018,17 Gimbal Circle,Port Wentworth,GA,31407,Homeowner,Chatham
05/1/2018,125 Habitat Drive,Savannah,GA,31419,Homeowner,Chatham
05/1/2018,1517 Eleanor St,Savannah,GA,31415,Homeowner,Chatham
05/1/2018,37 Herons Nest,Savannah,GA,31410,Homeowner,Chatham
05/1/2018,124 Crossover Lane,Savannah,GA,31410,Homeowner,Chatham
05/1/2018,144 Parkview Road,Savannah,GA,31419,Homeowner,Chatham
05/1/2018,19 Gerald Drive,Savannah,GA,31406,Homeowner,Chatham
05/1/2018,104 Katama Way,Pooler,GA,31322,Homeowner,Chatham
05/1/2018,111 Mapmaker Ln,Savannah,GA,31410,Homeowner,Chatham
05/1/2018,37 Tiller Way,Port Wentworth,GA,31407,Homeowner,Chatham
05/1/2018,62 Magnolia Court,Summerville,GA,30747,Homeowner,Chattooga
05/1/2018,5145 Millwood Drive,Canton,GA,30114,Homeowner,Cherokee
05/1/2018,118 Candy LN,Canton,GA,30115,Homeowner,Cherokee
05/1/2018,645 Forest Pine Drive,Ball Ground,GA,30107,Homeowner,Cherokee
05/1/2018,382 Weatherstone Pl,Woodstock,GA,30188,Homeowner,Cherokee
05/1/2018,303 Westminster Dr,Canton,GA,30114,Homeowner,Cherokee
05/1/2018,821 Lazarus Drive,Woodstock,GA,30188,Homeowner,Cherokee
05/1/2018,113 Candy Circle,Winterville,GA,30683,Homeowner,Clarke
05/1/2018,170 Hunnicutt Drive,Athens,GA,30606,Homeowner,Clarke
05/1/2018,260 Martin Cir,Athens,GA,30601,Homeowner,Clarke
05/1/2018,1143 Misty Meadows Way,Hampton,GA,30228,Homeowner,Clayton
05/1/2018,11504 Alicia's Court,Hampton,GA,30228,Homeowner,Clayton
05/1/2018,5945 Monterey Drive,Morrow,GA,30260,Homeowner,Clayton
05/1/2018,3113 Pier One,Jonesboro,GA,30236,Homeowner,Clayton
05/1/2018,817 Commerce Blvd,Riverdale,GA,30296,Homeowner,Clayton
05/1/2018,2242 Southern Springs Way,Morrow,GA,30260,Homeowner,Clayton
05/1/2018,5852 San Gabriel Lane,College Park,GA,30349,Homeowner,Clayton
05/1/2018,477 Camp Hill Lane,Riverdale,GA,30238,Homeowner,Clayton
05/1/2018,9847 Musket Ridge Circle,Jonesboro,GA,30238,Homeowner,Clayton
05/1/2018,1208 Partridge Lane,Riverdale,GA,30296,Homeowner,Clayton
05/1/2018,1762 Glenview Way,Hampton,GA,30228,Homeowner,Clayton
05/1/2018,1444 Camelia Street,Riverdale,GA,30296,Homeowner,Clayton
05/1/2018,9109 Thornton Blvd,Jonesboro,GA,30236,Homeowner,Clayton
05/1/2018,3998 Lindsey Lane,Rex,GA,30273,Homeowner,Clayton
05/1/2018,7455 Page Court,Jonesboro,GA,30236,Homeowner,Clayton
05/1/2018,7237 Williamsburg Drive,Riverdale,GA,30274,Homeowner,Clayton
05/1/2018,562 Maggie Lane,Jonesboro,GA,30238,Homeowner,Clayton
05/1/2018,10611 Red Bud Lane,Jonesboro,GA,30238,Homeowner,Clayton
05/1/2018,2455 Castile Dr,Morrow,GA,30260,Homeowner,Clayton
05/1/2018,6183 Fieldcrest Dr,Morrow,GA,30260,Homeowner,Clayton
05/1/2018,7773 Hana Court,Jonesboro,GA,30236,Homeowner,Clayton
05/1/2018,5821 Savannah River Road,Atlanta,GA,30349,Homeowner,Clayton
05/1/2018,4808 Overland Drive,Powder Springs,GA,30127,Homeowner,Cobb
05/1/2018,77 Anita Place,Mableton,GA,30126,Homeowner,Cobb
05/1/2018,451 Benson Hurst Drive,Mableton,GA,30126,Homeowner,Cobb
05/1/2018,500 A-B-C Gresham Park Drive,Marietta,GA,30062,Homeowner,Cobb
05/1/2018,637 Tabbystone St NW,Marietta,GA,30064,Homeowner,Cobb
05/1/2018,3319 Clay Road,Austell,GA,30106,Homeowner,Cobb
05/1/2018,4484 Lily Brooke Court,Powder Springs,GA,30127,Homeowner,Cobb
05/1/2018,2961 Hawk Court,Marietta,GA,30067,Homeowner,Cobb
05/1/2018,6205 Arnall Court NW,Acworth,GA,30101,Homeowner,Cobb
05/1/2018,3020 Baleric Dr,Marietta,GA,30067,Homeowner,Cobb
05/1/2018,5718 Brookstone Walk,Acworth,GA,30101,Homeowner,Cobb
05/1/2018,5093 Lakewood Way,Powder Springs,GA,30127,Homeowner,Cobb
05/1/2018,705 Knox Springs Road,Austell,GA,30168,Homeowner,Cobb
05/1/2018,3551 Lindley Knoll,Powder Springs,GA,30127,Homeowner,Cobb
05/1/2018,3364 Hannah Ct,Powder Springs,GA,30127,Homeowner,Cobb
05/1/2018,2391 Ashton Woods Court,Marietta,GA,30068,Homeowner,Cobb
05/1/2018,200 Oakridge Drive,Marietta,GA,30060,Homeowner,Cobb
05/1/2018,2916 Montview Drive,Marietta,GA,30060,Homeowner,Cobb
05/1/2018,465 Ten Point Dr,Douglas,GA,31535,Homeowner,Coffee
05/1/2018,300 Cannock Court,Grovetown,GA,30813,Homeowner,Columbia
05/1/2018,109 Long Creek Way,Grovetown,GA,30813,Homeowner,Columbia
05/1/2018,3319 Grove Landing Circle,Grovetown,GA,30813,Homeowner,Columbia
05/1/2018,822 Jessica Ln,Grovetown,GA,30813,Homeowner,Columbia
05/1/2018,36 Chelsea Lane,Grantville,GA,30220,Homeowner,Coweta
05/1/2018,2610 Corinth Rd.,Newnan,GA,30263,Homeowner,Coweta
