7/05/2017,10611 Starling Trl,Hampton,GA,30228,Homeowner,Clayton 
7/05/2017,3548 Park Hill Cir,Loganville,GA,30052,Homeowner,Walton 
7/05/2017,1929 Barnesville Rd,Yatesville,GA,31097,Homeowner,Upson 
7/05/2017,3545 River Birch Trail,Decatur,GA,30034,Homeowner,DeKalb 
7/05/2017,160 Stewart Drive Northeast,Atlanta,GA,30342,Homeowner,Fulton 
7/05/2017,1789 Stephenson Road,Lithonia,GA,30058,Homeowner,DeKalb 
7/05/2017,2458 Wild Springs Ct,Decatur,GA,30034,Homeowner,DeKalb 
7/05/2017,93 Weatherstone Pkwy,Marietta,GA,30068,Homeowner,Cobb 
7/05/2017,679 Mountain Oaks Parkway,Stone Mountain,GA,30087,Homeowner,DeKalb 
7/05/2017,3166 Robinwood Trail,Decatur,GA,30034,Homeowner,DeKalb 
7/05/2017,201 Adams Way,Macon,GA,31220,Homeowner,Bibb 
7/05/2017,573 Ironstone Drive,Fairburn,GA,30213,Homeowner,Fulton 
7/05/2017,492 Marsh Lake Road,Lawrenceville,GA,30045,Homeowner,Gwinnett 
7/05/2017,1731 Silver Leaf Ct Sw,Marietta,GA,30008,Homeowner,Cobb 
7/05/2017,765 Chapel Hill Drive,Lawrenceville,GA,30045,Homeowner,Gwinnett 
7/05/2017,1665 Summit View Way,Snellville,GA,30278,Homeowner,Gwinnett 
7/05/2017,112 Summer Leigh Drive,Stockbridge,GA,30281,Homeowner,Henry 
7/05/2017,1630 Glenwood Circle,Cumming,GA,30040,Homeowner,Forsyth 
7/05/2017,4840 Fenbrook Drive,Stone Mountain,GA,30088,Homeowner,DeKalb 
7/05/2017,179 Crescent Woode Dr,Dallas,GA,30157,Homeowner,Paulding 
7/05/2017,308 Jenny Ann Court,Hampton,GA,30228,Homeowner,Henry 
7/05/2017,493 Townsend Bend,Stockbridge,GA,30281,Homeowner,Henry 
7/05/2017,4246 Nora Lane,Duluth,GA,30096,Homeowner,Gwinnett 
7/05/2017,515 Cambridge Way,Loganville,GA,30052,Homeowner,Walton 
7/05/2017,315 Creekview Blvd,Covington,GA,30016,Homeowner,Newton 
7/05/2017,270 Dearing Woods Way,Covington,GA,30014,Homeowner,Newton 
7/05/2017,874 Carrollton Villa Rica Highway,Villa Rica,GA,30180,Homeowner,Carroll 
7/05/2017,617 Crabapple Place,Macon,GA,31217,Homeowner,Bibb 
7/05/2017,2636 Brenston Drive,Ellenwood,GA,30294,Homeowner,Clayton 
7/05/2017,260 The Falls Boulevard,Covington,GA,30016,Homeowner,Newton 
7/05/2017,688 Bridge Way,Lithonia,GA,30058,Homeowner,DeKalb 
7/05/2017,1290 Country Lane Way Ne,Conyers,GA,30012,Homeowner,Rockdale 
7/05/2017,3824 London Dr,Decatur,GA,30032,Homeowner,DeKalb 
7/05/2017,2244 Josephine Court,Marietta,GA,30062,Homeowner,Cobb 
7/05/2017,4700 Bald Eagle Way,Douglasville,GA,30135,Homeowner,Douglas 
7/05/2017,2321 Bigwood Trail,College Park,GA,30349,Homeowner,Fulton 
7/05/2017,8242 Eastshore Drive,Union City,GA,30291,Homeowner,Fulton 
7/05/2017,1701 Charmeth Road,Lithonia,GA,30058,Homeowner,DeKalb 
7/05/2017,12259 Coldstream Ct,Hampton,GA,30228,Homeowner,Clayton 
7/05/2017,255 Huntington Street,Covington,GA,30016,Homeowner,Newton 
7/05/2017,3494 Saddlebrook Drive,Loganville,GA,30052,Homeowner,Walton 
7/05/2017,5532 Vanity Joys Lane,Ellenwood,GA,30294,Homeowner,Clayton 
7/05/2017,1827 Brackendale Road Nw,Kennesaw,GA,30152,Homeowner,Cobb 
7/05/2017,4013 Rivermeade Dr Sw,Lilburn,GA,30047,Homeowner,Gwinnett 
7/05/2017,244 Berry Road,Mcdonough,GA,30252,Homeowner,Henry 
7/05/2017,1011 Mcgill Park Avenue,Atlanta,GA,30312,Homeowner,Fulton 
7/05/2017,512 Cathedral Dr,Mcdonough,GA,30253,Homeowner,Henry 
7/05/2017,115 Duke Road,Perry,GA,31069,Homeowner,Houston 
7/05/2017,129 Burbank Blvd,Savannah,GA,31419,Homeowner,Chatham 
7/05/2017,1231 Longpoint Dr,Augusta,GA,30906,Homeowner,Richmond 
7/05/2017,35 Park Place Dr,Covington,GA,30016,Homeowner,Newton 
7/05/2017,304 Wilshire Blvd,Savannah,GA,31419,Homeowner,Chatham 
7/05/2017,1690 Camden Forrest Way,Riverdale,GA,30296,Homeowner,Clayton 
7/05/2017,55 Billyville Rd,Woodbine,GA,31569,Homeowner,Camden 
7/05/2017,96 Willowick Drive,Lithonia,GA,30058,Homeowner,DeKalb 
7/05/2017,518 Woodley Road,Savannah,GA,31419,Homeowner,Chatham 
7/05/2017,6057 Hemperly Road,Atlanta,GA,30349,Homeowner,Fulton 
7/05/2017,172 Oakwood Drive,Eatonton,GA,31024,Homeowner,Putnam 
7/05/2017,4643 Parkway Circle,College Park,GA,30349,Homeowner,Fulton 
7/05/2017,5485 Hunters Forest Lane,College Park,GA,30349,Homeowner,Fulton 
7/05/2017,4720 Idlewood Dr,Cumming,GA,30040,Homeowner,Forsyth 
7/05/2017,2245 Telluride Drive,Douglasville,GA,30135,Homeowner,Douglas 
7/05/2017,3160 Ridge Avenue,Macon,GA,31204,Homeowner,Bibb 
7/05/2017,2128 N Fernwood Dr,Savannah,GA,31404,Homeowner,Chatham 
7/05/2017,299 Peach Crossing Drive,Dallas,GA,30132,Homeowner,Paulding 
7/05/2017,98 Trey Terrace,Macon,GA,31210,Homeowner,Monroe 
7/05/2017,3891 Sardis Church Rd,Buford,GA,30519,Homeowner,Gwinnett 
7/05/2017,476 Ridgeview Cir,Chatsworth,GA,30705,Homeowner,Murray 
7/05/2017,154 Randy Court,Hinesville,GA,31313,Homeowner,Liberty 
7/05/2017,143 Buckeye Point,Commerce,GA,30530,Homeowner,Banks 
7/05/2017,154 Armstrong Ave,Brunswick,GA,31525,Homeowner,Glynn 
7/05/2017,5507 Cascade Hills Loop,Atlanta,GA,30331,Homeowner,Fulton 
7/05/2017,516 Colerain Street,La Fayette,GA,30728,Homeowner,Walker 
7/05/2017,2609 Wellington Walk Pl,Lithonia,GA,30058,Homeowner,DeKalb 
7/05/2017,2581 Crescent Dr,Albany,GA,31705,Homeowner,Dougherty 
7/05/2017,331 Hudson Road,Fitzgerald,GA,31750,Homeowner,Ben Hill 
7/05/2017,3251 Rolling Meadows Rd N,Dalton,GA,30721,Homeowner,Whitfield 
7/05/2017,228 Coddington Ct,Suwanee,GA,30024,Homeowner,Gwinnett 
7/05/2017,3609 Windmill Rd,Ellenwood,GA,30294,Homeowner,DeKalb 
7/05/2017,10851 Southshore Ct,Hampton,GA,30228,Homeowner,Clayton 
7/05/2017,2765 Rock Creek Drive Sw,Marietta,GA,30064,Homeowner,Cobb 
7/05/2017,154 Jeanies Rd,Hinesville,GA,31313,Homeowner,Liberty 
7/05/2017,10635 Misty Meadows Dr,Hampton,GA,30228,Homeowner,Clayton 
7/05/2017,459 Mccartha Dr,Columbus,GA,31907,Homeowner,Muscogee 
7/05/2017,503 16th Ave,Albany,GA,31701,Homeowner,Dougherty 
7/05/2017,3 Fitzwater Rd,Port Wentworth,GA,31407,Homeowner,Chatham 
7/05/2017,2005 Chicago Ave Nw,Atlanta,GA,30314,Homeowner,Fulton 
7/05/2017,1605 3rd Ave,Albany,GA,31707,Homeowner,Dougherty 
7/05/2017,454 Rolling Hills Drive,Ringgold,GA,30736,Homeowner,Catoosa 
7/05/2017,5155 Central Church Rd,Douglasville,GA,30135,Homeowner,Douglas 
7/05/2017,1597 Thornwick Trace,Stockbridge,GA,30281,Homeowner,Henry 
7/05/2017,3524 Shepherds Path,Decatur,GA,30034,Homeowner,DeKalb 
7/05/2017,10 Salt Creek Rd,Savannah,GA,31405,Homeowner,Chatham 
7/05/2017,2879 Shillings Chase,Kennesaw,GA,30152,Homeowner,Cobb 
7/05/2017,256 Southern Charm Way,Guyton,GA,31312,Homeowner,Effingham 
